layer_id,layer_type,gen_params_reduction_percent,snow_params_reduction_percent,mean_params_reduction_percent,ad_gen_map50_95,ad_snow_map50_95,nad_gen,nad_snow,combined_nad_signed,negative_or_zero_sensitivity,score_denominator,physical_layer_score,gen_model_path,snow_model_path
22,C3k2,18.46440917191967,18.473026662199032,18.46871791705935,0.21024730649792106,0.06697208101087741,0.32778376405782006,0.3526451044826558,0.3402144342702379,False,0.3402144342702379,54.28552129681054,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L22_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L22_C3k2.pt
9,SPPF,6.563081867078136,6.566144910886666,6.564613388982401,0.10133749028064754,0.03407144085124808,0.1579891060563568,0.17940500933383785,0.16869705769509732,False,0.16869705769509732,38.913621130531325,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L9_SPPF.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L9_SPPF.pt
8,C3k2,13.799823770279376,13.806264260526863,13.80304401540312,0.49019368252785844,0.11364410929925015,0.7642311002825346,0.5983991865380948,0.6813151434103146,False,0.6813151434103146,20.25941174052312,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L8_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L8_C3k2.pt
20,Conv,5.88942183095503,5.892170472133135,5.890796151544082,0.20984307117583628,0.06456975510085083,0.3271535453993975,0.3399955278418296,0.33357453662061354,False,0.33357453662061354,17.659609786834235,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L20_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L20_Conv.pt
7,Conv,11.77884366191006,11.78434094426627,11.781592303088164,0.5084036287889737,0.17066021424297487,0.7926211178679348,0.8986205620961909,0.8456208399820628,False,0.8456208399820628,13.932476289654916,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L7_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L7_Conv.pt
10,C2PSA,9.956899473304388,9.961546439455587,9.959222956379987,0.6195871879041417,0.14410785236516738,0.965960629870079,0.7588076686139068,0.8623841492419929,False,0.8623841492419929,11.548476354921196,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L10_C2PSA.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L10_C2PSA.pt
5,Conv,5.88942183095503,5.892170472133135,5.890796151544082,0.6314257240332753,0.1893510424242684,0.9844173701631125,0.9970381259134045,0.9907277480382585,False,0.9907277480382585,5.945928296859008,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L5_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L5_Conv.pt
13,C3k2,4.776862074327477,4.77909147479776,4.777976774562619,0.6198891600700482,0.1575933868981177,0.9664314162731501,0.8298164779953017,0.8981239471342259,False,0.8981239471342259,5.319952540858532,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L13_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L13_C3k2.pt
19,C3k2,3.796992930875686,3.7987650184289885,3.7978789746523374,0.5704117293013915,0.10986784883444992,0.8892941688886237,0.5785150834004468,0.7339046261445352,False,0.7339046261445352,5.1748944472580325,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L19_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L19_C3k2.pt
6,C3k2,3.470369883058423,3.4719895329727315,3.471179708015577,0.6410463825392152,0.1899135424242684,0.9994163526010779,1.0,0.9997081763005389,False,0.9997081763005389,3.472192976215139,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L6_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L6_C3k2.pt
17,Conv,1.4749072002998298,1.475595551513411,1.4752513759066204,0.47410690286869733,0.09516605046361767,0.7391511823702415,0.5011019711854774,0.6201265767778594,False,0.6201265767778594,2.3789520255234637,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L17_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L17_Conv.pt
3,Conv,1.4749072002998298,1.475595551513411,1.4752513759066204,0.6414207460892849,0.1899135424242684,1.0,1.0,1.0,False,1.0,1.4752513759066204,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L3_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L3_Conv.pt
16,C3k2,1.3677340127347903,1.3683723453480765,1.3680531790414334,0.6411437327889536,0.17396385013951343,0.9995681254433689,0.9160160350801987,0.9577920802617839,False,0.9577920802617839,1.428340458471443,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L16_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L16_C3k2.pt
4,C3k2,1.0398350936369907,1.040320393151756,1.0400777433943733,0.6414207460892849,0.1899135424242684,1.0,1.0,1.0,False,1.0,1.0400777433943733,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L4_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L4_C3k2.pt
2,C3k2,0.26474329071125835,0.2648668485631771,0.2648050696372177,0.6414207241476382,0.1899135424242684,0.9999999657921156,1.0,0.9999999828960577,False,0.9999999828960577,0.2648050741664284,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L2_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L2_C3k2.pt
1,Conv,0.18627720695828298,0.18636414404927162,0.1863206755037773,0.6414207460892849,0.1899135424242684,1.0,1.0,1.0,False,1.0,0.1863206755037773,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L1_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L1_Conv.pt
0,Conv,0.01850013356777468,0.018508767730920812,0.018504450649347748,0.6414207460892849,0.1899135424242684,1.0,1.0,1.0,False,1.0,0.018504450649347748,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L0_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L0_Conv.pt
