layer_id,layer_type,snow_layer_params,snow_params_reduced,snow_params_reduction_percent,snow_baseline_map50_95,snow_replaced_map50_95,ad_snow_map50_95,snow_replaced_map50,snow_replaced_map75,snow_model_path
9,SPPF,164608,164608,6.566144910886666,0.1899135424242684,0.1558421015730203,0.03407144085124808,0.2870702211029481,0.13705245158980817,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L9_SPPF.pt
20,Conv,147712,147712,5.892170472133135,0.1899135424242684,0.12534378732341755,0.06456975510085083,0.24453916410692428,0.11534255501336019,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L20_Conv.pt
22,C3k2,463104,463104,18.473026662199032,0.1899135424242684,0.12294146141339098,0.06697208101087741,0.23031038084316074,0.11526902158346776,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L22_C3k2.pt
17,Conv,36992,36992,1.475595551513411,0.1899135424242684,0.09474749196065071,0.09516605046361767,0.22590664608245298,0.06483122885143386,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L17_Conv.pt
19,C3k2,95232,95232,3.7987650184289885,0.1899135424242684,0.08004569358981847,0.10986784883444992,0.18432920382810264,0.06349775412190647,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L19_C3k2.pt
8,C3k2,346112,346112,13.806264260526863,0.1899135424242684,0.07626943312501824,0.11364410929925015,0.13743164548453043,0.07496682887073798,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L8_C3k2.pt
10,C2PSA,249728,249728,9.961546439455587,0.1899135424242684,0.04580569005910101,0.14410785236516738,0.13755657864802753,0.03370773643764785,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L10_C2PSA.pt
13,C3k2,119808,119808,4.77909147479776,0.1899135424242684,0.03232015552615068,0.1575933868981177,0.07020215744400526,0.0273672619047619,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L13_C3k2.pt
7,Conv,295424,295424,11.78434094426627,0.1899135424242684,0.019253328181293525,0.17066021424297487,0.028304949130029476,0.02189068091421241,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L7_Conv.pt
16,C3k2,34304,34304,1.3683723453480765,0.1899135424242684,0.015949692284754957,0.17396385013951343,0.04104801430409262,0.0006252860411899312,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L16_C3k2.pt
5,Conv,147712,147712,5.892170472133135,0.1899135424242684,0.0005625,0.1893510424242684,0.000625,0.000625,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L5_Conv.pt
0,Conv,464,464,0.018508767730920812,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L0_Conv.pt
1,Conv,4672,4672,0.18636414404927162,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L1_Conv.pt
2,C3k2,6640,6640,0.2648668485631771,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L2_C3k2.pt
3,Conv,36992,36992,1.475595551513411,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L3_Conv.pt
4,C3k2,26080,26080,1.040320393151756,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L4_C3k2.pt
6,C3k2,87040,87040,3.4719895329727315,0.1899135424242684,0.0,0.1899135424242684,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L6_C3k2.pt
