layer_id,layer_type,status,error,gen_layer_params,snow_layer_params,gen_params_reduction_percent,snow_params_reduction_percent,mean_params_reduction_percent,gen_baseline_map50_95,gen_replaced_map50_95,ad_gen_map50_95_signed,snow_baseline_map50_95,snow_replaced_map50_95,ad_snow_map50_95_signed,gen_replaced_model_mib,snow_replaced_model_mib,gen_model_path,snow_model_path,gen_saved_size_reduction_percent,snow_saved_size_reduction_percent
0,Conv,ok,,464,464,0.01850013356777468,0.018508767730920812,0.018504450649347748,0.6414207460892849,0.0,0.6414207460892849,0.1899135424242684,0.0,0.1899135424242684,5.197047233581543,5.191805839538574,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L0_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L0_Conv.pt,-1.188921301204909,-1.3011534257597304
1,Conv,ok,,4672,4672,0.18627720695828298,0.18636414404927162,0.1863206755037773,0.6414207460892849,0.0,0.6414207460892849,0.1899135424242684,0.0,0.1899135424242684,5.186488151550293,5.181246757507324,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L1_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L1_Conv.pt,-0.9833310741680855,-1.0951273874327838
2,C3k2,ok,,6640,6640,0.26474329071125835,0.2648668485631771,0.2648050696372177,0.6414207460892849,2.194164670138352e-08,0.6414207241476382,0.1899135424242684,0.0,0.1899135424242684,5.17465877532959,5.169400215148926,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L2_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L2_C3k2.pt,-0.7530076297890435,-0.8639807609789065
3,Conv,ok,,36992,36992,1.4749072002998298,1.475595551513411,1.4752513759066204,0.6414207460892849,0.0,0.6414207460892849,0.1899135424242684,0.0,0.1899135424242684,5.124720573425293,5.119479179382324,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L3_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L3_Conv.pt,0.21931233485656776,0.11006539168207086
4,C3k2,ok,,26080,26080,1.0398350936369907,1.040320393151756,1.0400777433943733,0.6414207460892849,0.0,0.6414207460892849,0.1899135424242684,0.0,0.1899135424242684,5.13706111907959,5.131802558898926,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L4_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L4_C3k2.pt,-0.020963815600124037,-0.13038515630029932
5,Conv,ok,,147712,147712,5.88942183095503,5.892170472133135,5.890796151544082,0.6414207460892849,0.009995022056009554,0.6314257240332753,0.1899135424242684,0.0005625,0.1893510424242684,4.913294792175293,4.908053398132324,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L5_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L5_Conv.pt,4.3358704068539975,4.235349766043589
6,C3k2,ok,,87040,87040,3.470369883058423,3.4719895329727315,3.471179708015577,0.6414207460892849,0.0003743635500697076,0.6410463825392152,0.1899135424242684,0.0,0.1899135424242684,5.006770133972168,5.001482963562012,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L6_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L6_C3k2.pt,2.515862125311254,2.4123765974368068
7,Conv,ok,,295424,295424,11.77884366191006,11.78434094426627,11.781592303088164,0.6414207460892849,0.13301711730031124,0.5084036287889737,0.1899135424242684,0.019253328181293525,0.17066021424297487,4.631068229675293,4.625826835632324,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L7_Conv.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L7_Conv.pt,9.830952544531861,9.742080408955731
8,C3k2,ok,,346112,346112,13.799823770279376,13.806264260526863,13.80304401540312,0.6414207460892849,0.15122706356142646,0.49019368252785844,0.1899135424242684,0.07626943312501824,0.11364410929925015,4.510615348815918,4.505389213562012,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L8_C3k2.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L8_C3k2.pt,12.17622603041146,12.092027692936352
9,SPPF,ok,,164608,164608,6.563081867078136,6.566144910886666,6.564613388982401,0.6414207460892849,0.5400832558086374,0.10133749028064754,0.1899135424242684,0.1558421015730203,0.03407144085124808,4.876921653747559,4.871674537658691,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L9_SPPF.pt,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/SNOW_replace_L9_SPPF.pt,5.04407229081213,4.945164547295368
