layer_id,layer_type,gen_layer_params,gen_params_reduced,gen_params_reduction_percent,gen_baseline_map50_95,gen_replaced_map50_95,ad_gen_map50_95,gen_replaced_map50,gen_replaced_map75,gen_model_path
9,SPPF,164608,164608,6.563081867078136,0.6414207460892849,0.5400832558086374,0.10133749028064754,0.7146759046890989,0.6070825193527324,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L9_SPPF.pt
20,Conv,147712,147712,5.88942183095503,0.6414207460892849,0.4315776749134486,0.20984307117583628,0.6030473970012769,0.4957979313992254,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L20_Conv.pt
22,C3k2,463104,463104,18.46440917191967,0.6414207460892849,0.43117343959136384,0.21024730649792106,0.6018502433067291,0.4955101935961154,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L22_C3k2.pt
17,Conv,36992,36992,1.4749072002998298,0.6414207460892849,0.16731384322058757,0.47410690286869733,0.3025820588714401,0.17246868716289485,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L17_Conv.pt
8,C3k2,346112,346112,13.799823770279376,0.6414207460892849,0.15122706356142646,0.49019368252785844,0.21325904971753576,0.17041212211885076,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L8_C3k2.pt
7,Conv,295424,295424,11.77884366191006,0.6414207460892849,0.13301711730031124,0.5084036287889737,0.18503516292808833,0.15117949375452766,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L7_Conv.pt
19,C3k2,95232,95232,3.796992930875686,0.6414207460892849,0.07100901678789337,0.5704117293013915,0.12246946160713845,0.07514867712250071,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L19_C3k2.pt
10,C2PSA,249728,249728,9.956899473304388,0.6414207460892849,0.021833558185143202,0.6195871879041417,0.03798008919898353,0.022659340855619867,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L10_C2PSA.pt
13,C3k2,119808,119808,4.776862074327477,0.6414207460892849,0.021531586019236652,0.6198891600700482,0.04008836248139837,0.02225187745497548,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L13_C3k2.pt
5,Conv,147712,147712,5.88942183095503,0.6414207460892849,0.009995022056009554,0.6314257240332753,0.017073944418199292,0.010759099574308791,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L5_Conv.pt
6,C3k2,87040,87040,3.470369883058423,0.6414207460892849,0.0003743635500697076,0.6410463825392152,0.0006502740669589446,0.0003424873737373737,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L6_C3k2.pt
16,C3k2,34304,34304,1.3677340127347903,0.6414207460892849,0.0002770133003312013,0.6411437327889536,0.0013421661000346035,5.756820130664603e-07,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L16_C3k2.pt
2,C3k2,6640,6640,0.26474329071125835,0.6414207460892849,2.194164670138352e-08,0.6414207241476382,4.552502896788136e-08,2.5673281815614495e-08,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L2_C3k2.pt
0,Conv,464,464,0.01850013356777468,0.6414207460892849,0.0,0.6414207460892849,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L0_Conv.pt
1,Conv,4672,4672,0.18627720695828298,0.6414207460892849,0.0,0.6414207460892849,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L1_Conv.pt
3,Conv,36992,36992,1.4749072002998298,0.6414207460892849,0.0,0.6414207460892849,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L3_Conv.pt
4,C3k2,26080,26080,1.0398350936369907,0.6414207460892849,0.0,0.6414207460892849,0.0,0.0,/home/afm176/yolo_project/5_reproduction/stage2_results/layer_replacement_sweep_20260729_151557/saved_replaced_models/GEN_replace_L4_C3k2.pt
